title,published_at,types,references,dates
Arrêté ministériel n°026/CAB/MINETAT/MIN-EDD/EBM/CBM/03/2024 du 29 avril 2024 fixant les modalités pratiques et procédures de matérialisation des limites de concession forestière et autres types des forets,2024-04-29 00:00:00,Arrêté ministériel,026/CAB/MINETAT/MIN-EDD/EBM/CBM/03/2024,29 avril 2024
Note circulaire N°007 CAB/MIN. ET/EAN/JPK/FL/11/2024 portant règlementation de l'horaire du travail dans le secteur du commerce,2024-11-04 00:00:00,Note circulaire,007 CAB/MIN. ET/EAN/JPK/FL/11/2024,
Ordonnance n°24/086 du 08 octobre 2024 portant prorogation de l'état de siège sur une partie du territoire de la République Démocratique du Congo,2024-10-08 00:00:00,Ordonnance,24/086,08 octobre 2024
Ordonnance n°24/085 du 21 septembre 2024 portant prorogation de l'état de siège sur une partie du territoire de la République Démocratique du Congo,2024-09-21 00:00:00,Ordonnance,24/085,21 septembre 2024
Loi nº24/003 du 08 octobre 2024 portant autorisation de la prorogation de l'état de siège sur une partie du territoire de la République Démocratique du Congo,2024-10-08 00:00:00,Loi,,08 octobre 2024
Loi n°24/002 du 20 septembre 2024 portant autorisation de la prorogation de l'état de siège sur une partie du territoire de la République Démocratique du Congo,2024-09-20 00:00:00,Loi,24/002,20 septembre 2024
Circulaire N°003/CNHJ/RDC/2024 d u 2 4 juillet 2 0 2 4 portant interprétation du point 3 de la circulaire N°001/CNHJ/RDC/2024 du 11 juillet 2024 portant directive sa suivre en matière d'exécution des décisions judiciaires,2024-07-24 00:00:00,"Circulaire, circulaire","003/CNHJ/RDC/2024, 001/CNHJ/RDC/2024","4 juillet 2, 11 juillet 2024"
Conseil d’État : RITE.081 - Requête en obtention d'un avis consultatif relatif à la détermination de l'Etablissement public ou du Service public légalement habilité pour la gestion des redevances du Fonds de Promotion du Tourisme « FPT » en sigle.,2024-09-18 00:00:00,"Conseil d’État, Requête, avis consultatif",RITE.081,
"Conseil d’État : RA 271/787-el  portant annulation de l'Arrêté du Ministre des Affaires Foncières n°004/CAB/MIN/AFF.F./2000 du 20 janvier 2004 ayant déclaré biens sans maître et repris dans le domaine privé de l'Etat, les lots cadastrés des parcelles à usage résidentiel de l'immeuble n°1078/1 à 1078/11 du plan cadastral de la Commune de Limete, dans la Ville de Kinshasa.",2023-11-08 00:00:00,Conseil d’État,"RA 271/787-el, 004/CAB/MIN/AFF.F./2000, 1078/1 à 1078/11",20 janvier 2004
"Conseil d’État : RA 015-el portant annulation en de l'Arrêté ministériel n°95/0955 du 14 septembre 1995 du Vice-premier Ministre, Ministre de l'Intérieur portant reconnaissance d'un chef de collectivité-chefferie dans la Zone de Shabunda",2024-08-02 00:00:00,"Conseil d’État, Arrêté ministériel","RA 015-el, 95/0955",14 septembre 1995
Arrêté provincial n°2015/0013/Katanga du 04 février 2025 portant création des postes de contrôle de la radioactivité des produits miniers marchands à l'exportation dans la province du Katanga,2015-02-04 00:00:00,Arrêté provincial,2015/0013/Katanga,04 février 2025
Annuaire des huissiers de justice de la République démocratique du Congo du 09 juillet 2024,2024-07-15 00:00:00,Annuaire,,09 juillet 2024
Communiqué n° 025 du Cabinet du Ministre d'Etat Ministre de la Justice et Garde des Sceaux,2024-08-27 00:00:00,Communiqué,025,
Note circulaire n°006 CAB/MIN.ET/JPK/FL/11/2024 portant augmentation du nombre des courses maximum couvrant l'indemnité de transport versée au travailleur de 4 à 6,2024-11-04 00:00:00,Note circulaire,006 CAB/MIN.ET/JPK/FL/11/2024,
Protocole d'accord Entre La République Démocratique du Congo Et La société AG Arcadia Invests Ltd RDC Relatif Au développement des centrales électriques par systèmes solaire (5.4 GW) et biomasse (16500MW) en République Démocratique du Congo.,2024-04-04 00:00:00,Protocole d'accord,,
"Avenant n°1 au contrat de Concession forestière n°010/11 du 04 août 2020, issu de l'ancienne concession de Safo n°010/11 du 04 août 2011, résiliée et réattribuée à la société MS-Industrie",2024-01-26 00:00:00,Avenant,"1, 010/11, 010/11","04 août 2020, 04 août 2011"
Arrêté ministériel n°002/CAB/MINETAT/MIN- EDD/EBM/TSB- TWBD/02/2024 du 26 janvier 2024 portant autorisation de cession d'une concession forestière,2024-01-26 00:00:00,Arrêté ministériel,002/CAB/MINETAT/MIN- EDD/EBM/TSB- TWBD/02/2024,26 janvier 2024
Arrêté ministériel n°001/CAB/MINETAT/MIN- EDD/EBM/TSB-WBD/02/2024 du 22 janvier 2024 portant autorisation de cession d'une concession forestière,2024-01-22 00:00:00,Arrêté ministériel,001/CAB/MINETAT/MIN- EDD/EBM/TSB-WBD/02/2024,22 janvier 2024
Avenant n°01 à la licence d'importation de l'électricité octroyée à la Société Vostro Power SA le 06 mars 2024,2024-05-02 00:00:00,Avenant,01,06 mars 2024
"Avenant n°009/2024 au contrat n°003/MIN-ERH/CGPMP/GCK/A01/MT/2018 du 11 août 2018 relatif à : l'approvisionnement, la conception des équipements, les essais et la mise en service des installations pour le Projet de construction de lignes de transport et réseaux de distribution dans la Province de Bandundu (Kwilu), en République Démocratique du Congo",2024-04-30 00:00:00,Avenant,"009/2024, 003/MIN-ERH/CGPMP/GCK/A01/MT/2018",11 août 2018
Avenant n°2 à la Licence de production indépendante de l'électricité dans la Commune de Maluku à Kinshasa/RDC octroyée à la société Bateke Solaire 5 Sarl le 13 juillet 2020,2024-02-20 00:00:00,Avenant,2,13 juillet 2020
Avenant n°2 à la licence de production indépendante de l'électricité dans la Commune de Maluku à Kinshasa/RDC octroyée à la société Bateke Solaire 4 Sarl le 13 juillet 2020,2024-02-20 00:00:00,Avenant,2,13 juillet 2020
Avenant n°2 à la licence de production indépendante de l'électricité dans la Commune de Maluku à Kinshasa/RDC octroyée à la société Batéké solaire 3 Sarl le 13 juillet 2020,2024-02-20 00:00:00,Avenant,2,13 juillet 2020
Arrêté ministériel n°016/CAB/MIN.COMEXT/KRR/07/2024 du 20 juillet 2024 portant mesure de restriction temporaire d'importation de la chaux dans la partie Sud-Est de la République Démocratique du Congo,2024-07-20 00:00:00,Arrêté ministériel,016/CAB/MIN.COMEXT/KRR/07/2024,20 juillet 2024
Arrêté ministériel n°1250/CAB/MIN/ SPHPS/012/CJ/OWE/2024 du 09 août 2024 portant suspension temporaire des importations des sels de quinine en République Démocratique du Congo,2024-08-09 00:00:00,Arrêté ministériel,1250/CAB/MIN/ SPHPS/012/CJ/OWE/2024,09 août 2024
Avenant n°01 à la licence d'importation n°002/MIN/RHE/LC/IMP/2021 octroyée à la Société Copperbelt Energy Corporation DRC Sarlu le 13 novembre 2021,2024-01-30 00:00:00,"Avenant, licence d'importation","01, 002/MIN/RHE/LC/IMP/2021",13 novembre 2021
"Protocole d'accord entre la République Démocratique du Congo et la société Tenda Green Energie Sarl relatif à la réalisation des études pour le développement des centrales hydroelectriques sur le site de Kinkoda (20 MW) sur la rivière Kalule Nord, en Territoire de Lubudi, dans la Province du Lualaba en République Démocratique du Congo",2024-05-22 00:00:00,Protocole d'accord,,
"Protocole d'accord entre la République Démocratique du Congo et la société Tenda Green Energie Sarl relatif à  la réalisation des études pour le développement des centrales hydroélectriques sur les sites de Kibuwe-I (18MW) et Kibuwe-II (20MW) sur la rivière Kalule-Sud en Territoire de Lubudi, dans la Province du Lualaba en République Démocratique du Congo.",2024-05-24 00:00:00,Protocole d'accord,,
Protocole d'accord entre la République Démocratique du Congo et la société AG Arcadia Invests Ltd RDC Relatif au développement des centrales électriques par systèmes solaire (5.4 GW) et biomasse (16500MW) en République Démocratique du Congo.,2024-04-04 00:00:00,Protocole d'accord,,
"Avenant n°1 au contrat de Concession forestière n°010/11 du 04 août 2020, issu de l'ancienne concession de Safo n°010/11 du 04 août 2011, résiliée et réattribuée à la société MS-Industrie",2024-01-26 00:00:00,Avenant,"1, 010/11, 010/11","04 août 2020, 04 août 2011"
Arrêté ministériel n°VPM/MTVCD/CAB/006/2024 du 28 août 2024 portant fixation du taux de la redevance de développement des infrastructures aéroportuaires « IDEF » ainsi que les modalités de perception et d'affectation,2024-08-28 00:00:00,Arrêté ministériel,VPM/MTVCD/CAB/006/2024,28 août 2024
"Ordonnance n°24/081 du 07 septembre 2024 portant création, organisation et fonctionnement d'un service spécialisé au sein du Cabinet du Président de la République dénommé Cellule d'Etudes Desk Grands-Lacs, en sigle « DESK GL »",2024-09-07 00:00:00,Ordonnance,24/081,07 septembre 2024
Ordonnance-loi nº24/020 du 14 septembre 2024 autorisant la ratification de la convention de prêt conclue le 18 novembre 2023 entre la République Démocratique du Congo et Gemcorp Capital Management Limited,2024-09-14 00:00:00,Ordonnance-loi,nº24/020,"14 septembre 2024, 18 novembre 2023"
Ordonnance-loi n°24/019 du 07 septembre 2024 portant autorisation de la prorogation de l'état de siège sur une partie du territoire de la République Démocratique du Congo,2024-09-07 00:00:00,Ordonnance-loi,24/019,07 septembre 2024
Arrêté interministériel N°009/CAB-MIN/RHE/OMM/2024 et N°011/CAB/MIN/FINANCES/2024 du 19 février portant approbation de la liste des matériels et équipements électriques à importer en suspension des droits de douane et de la taxe sur la valeur ajoutée (tva) en faveur de la SNEL S.A et de la société ELSEWEDY ELECTRIC T&D,2024-02-19 00:00:00,Arrêté interministériel,"009/CAB-MIN/RHE/OMM/2024, 011/CAB/MIN/FINANCES/2024",19 février portant
Contrat de concession forestière de conservation n° 001/24 du 16.02.2024,2024-02-16 00:00:00,Contrat de concession forestière de conservation,001/24,16.02.2024
Arrêté ministériel N°004/CAB/MINETAT/MIN-DD/EBM/TSB/01/2023 du 22 juillet 2023 portant autorisation de cession d’une concession forestière,2023-07-24 00:00:00,Arrêté ministériel,004/CAB/MINETAT/MIN-DD/EBM/TSB/01/2023,22 juillet 2023
Note circulaire n°.302/CAB/MINI-PRO/MERH/SK/2024 du 17/10/2024 relative à l'exploitation minière artisanale dans la province du Sud-Kivu.,2024-10-18 00:00:00,Note circulaire,.302/CAB/MINI-PRO/MERH/SK/2024,17/10/2024
"Ordonnance n° 24/88 du 11 octobre 2024 portant organisation et fonctionnement du gouvernement, modalités de collaboration entre le Président de la République et le gouvernement ainsi qu'entre les membres du gouvernement",2024-10-11 00:00:00,Ordonnance,24/88,11 octobre 2024
Arrêté ministériel n° 006/97 du 9 juillet 1997 organisant l’agrément et le fonctionnement des services privés de sécurité.,1997-07-09 00:00:00,Arrêté ministériel,006/97,9 juillet 1997
Arrêté ministériel 98/008 du 31 mars 1998 relatif aux conditions d'exploitation des sociétés de gardiennage,2008-03-31 00:00:00,Arrêté ministériel,98/008,31 mars 1998
Arrêté ministériel n° 25/CAB/VPM/MININTERSECAC/PKK/243/2023 du 14 novembre 2023 modifiant et complétant l’arrêté ministériel 25/CAB/MININTERSECDAC/037/2014 du 27 juin 2014 relatif aux conditions d’exploitation des sociétés de gardiennage en République démocratique du Congo,2023-11-14 00:00:00,"Arrêté ministériel, arrêté ministériel","25/CAB/VPM/MININTERSECAC/PKK/243/2023, 25/CAB/MININTERSECDAC/037/2014","14 novembre 2023, 27 juin 2014"
"Arrêté ministériel n° 25/CAB/VPM/MININTERSECAC/PKK/244/2023 du 14 novembre 2023 modifiant et complétant l’arrêté ministériel 25/CAB/MININTERSEDEAC/AOK/004/2023 du 9 janvier 2023 portant création, organisation et fonctionnement de la Commission de contrôle des sociétés de gardiennage",2023-11-14 00:00:00,"Arrêté ministériel, arrêté ministériel","25/CAB/VPM/MININTERSECAC/PKK/244/2023, 25/CAB/MININTERSEDEAC/AOK/004/2023","14 novembre 2023, 9 janvier 2023"
Arrêté ministériel N°251CAB/VPM/MININTERSEDECAC/SLBJ/ 036/ 2024 du 31 août 2024 modifiant et complétant l'arrêté ministériel N°25/CABNPM/MINTERSEDECAC/OAK/004/2023 du 09 janvier 2023 portant organisation et fonctionnement de la commission de gestion et de contrôle des sociétés de gardiennage tel que modifié et complété par l'arrêté ministériel N°25/CAB/VPM/MININTERSECAC/PKK/244/2023 du 14 novembre 2023,2024-08-31 00:00:00,"Arrêté ministériel, arrêté ministériel, arrêté ministériel","251CAB/VPM/MININTERSEDECAC/SLBJ/ 036/ 2024, 25/CABNPM/MINTERSEDECAC/OAK/004/2023, 25/CAB/VPM/MININTERSECAC/PKK/244/2023","31 août 2024, 09 janvier 2023, 14 novembre 2023"
Arrêté ministériel n°016/CAB/MIN/FINANCES/2024 du 27 mars 2024 portant fixation des mesures de contrôle de l’assurance des facultés à l’importation et de l’assurance frontière en République Démocratique du Congo,2024-03-27 00:00:00,Arrêté ministériel,016/CAB/MIN/FINANCES/2024,27 mars 2024
"Arrêté ministériel n°015/CAB/MIN/FINANCES/2024/ du 27 mars 2024 modifiant et complétant l’arrêté n° 035 CAB/MIN/FINANCES/2022 du 17 novembre 2022 portant institution, fonctionnement et fixation du taux du système national d’émission des certificats d’assurance",2024-03-27 00:00:00,"Arrêté ministériel, arrêté","015/CAB/MIN/FINANCES/2024/, 035 CAB/MIN/FINANCES/2022","27 mars 2024, 17 novembre 2022"
"Conseil d’État : RITE 082 du 12 août 2024 - Requête en interprétation des textes juridiques portant sur les ressources financières de l'Agence Nationale de l'Electrification et des Services Energétiques en milieux Rural et Péri-Urbain, « ANSER en sigle ».",2024-08-12 00:00:00,"Conseil d’État, Requête",RITE 082,12 août 2024
Arrêté ministériel n° 037/CAB/MIN.FINANCES/2022 du 25 novembre 2022 modifiant et complétant l’arrêté ministériel CAB/MIN.FINANCES/2021/020 du 14 décembre 2021 portant modalités pratiques d’agrément (autorisation) et d’enregistrement pour l’exploitation des jeux d’argent en République démocratique du Congo,2023-11-25 00:00:00,"Arrêté ministériel, arrêté ministériel","037/CAB/MIN.FINANCES/2022, CAB/MIN.FINANCES/2021/020","25 novembre 2022, 14 décembre 2021"
Circulaire ministérielle n° CAB/MIN.FINANCES/2023/001 du 3 février 2023relative aux mesures d’exécution de l’arrêté ministériel CAB/MIN.FINANCES/2021/020 du 14 décembre 2021 portant modalités pratiques d’agrément (autorisation) et d’enregistrement pour l’exploitation des jeux d’argent en République démocratique du Congo tel que modifié et complété à ce jour,2023-02-03 00:00:00,"Circulaire ministérielle, arrêté ministériel","CAB/MIN.FINANCES/2023/001, CAB/MIN.FINANCES/2021/020","3 février 2023relative, 14 décembre 2021"
Arrêté ministériel n° CAB/MIN/FINANCES/2023/002 fixant les modalités de perception et de répartition des frais d’octroi d’agrément (autorisation) et d’enregistrement pour l’exploitation des jeux d’argent en République démocratique du Congo,2023-02-03 00:00:00,Arrêté ministériel,CAB/MIN/FINANCES/2023/002,
"Arrêté ministériel n°024/CAB/MIN/FINANCES/2024 du 30 juillet 2024 portant fixation des taux des droits, taxes et redevances à percevoir a l’initiative du ministère des finances",2024-07-30 00:00:00,Arrêté ministériel,024/CAB/MIN/FINANCES/2024,30 juillet 2024
"Arrêté ministériel n°016/CAB/MINETAT/MIN- EDD/EBM/04/2024 du 26 février 2024 portant création, organisation et fonctionnement de la Plateforme de Concertation et d'Echanges Scientifique et Politique sur la Biodiversité et les Services Ecosystémiques en République Démocratique du Congo",2024-02-26 00:00:00,Arrêté ministériel,016/CAB/MINETAT/MIN- EDD/EBM/04/2024,26 février 2024
Arrêté ministériel n°25/CAB/MININTER SECAC/PKK/025/2024 du 04 avril 2024 portant mise en place d'une Commission ad hoc en charge de la gestion de fonds destinés au recrutement et formation au sein de la Police Nationale Congolaise,2024-04-04 00:00:00,Arrêté ministériel,25/CAB/MININTER SECAC/PKK/025/2024,04 avril 2024
"Arrêté interministériel n°001/CAB/MIN- ECONAT/2024 et 018/CAB-MIN/RHE/2024 du 19 juillet 2024, portant determination des règles, des procédures et des modalités de fixation et de révision des tarifs applicables par les opérateurs du Service public de l'Eau",2024-07-19 00:00:00,Arrêté interministériel,"001/CAB/MIN- ECONAT/2024, 018/CAB-MIN/RHE/2024",19 juillet 2024
Décret n°24/03 du 30 juillet 2024 modifiant et complétant le Décret n°24/09 du 17 février 2024 portant Règlement d’Administration relatif à la discipline,2024-07-30 00:00:00,Décret,"24/03, 24/09","30 juillet 2024, 17 février 2024"
Ordonnance n°24/076 du 24 août 2024 portant prorogation de l'état de siège sur une partie du territoire de la République Démocratique du Congo,2024-08-24 00:00:00,Ordonnance,24/076,24 août 2024
Ordonnance-loi n°24/018 du 23 août 2024 portant autorisation de la prorogation de l'état de siège sur une partie du territoire de la République Démocratique du Congo,2024-08-23 00:00:00,Ordonnance-loi,24/018,23 août 2024
"Ordonnance n°24/073 du 09 août 2024 portant création d'un département au sein de l'Agence Nationale de Renseignements, en sigle « ANR »",2024-08-09 00:00:00,Ordonnance,24/073,09 août 2024
Ordonnance n°24/072 du 09 août 2024 portant prorogation de l'état de siège sur une partie du territoire de la République Démocratique du Congo,2024-08-09 00:00:00,Ordonnance,24/072,09 août 2024
Ordonnance-loi n° 24/017 du 08 août 2024 portant autorisation de la prorogation de l'état de siège sur une partie du territoire de la République Démocratique du Congo,2024-08-08 00:00:00,Ordonnance-loi,24/017,08 août 2024
Conseil d’État : ROR 552/554 du 03 février 2024 - La société coopérative dénommée « Société Congolaise des Droit d'Auteurs et Droits Voisins » SOCODA COOP. CA en sigle c/ la République Démocratique du Congo.,2024-02-03 00:00:00,Conseil d’État,ROR 552/554,03 février 2024
Edit n°005 du 29 juin 2023 portant création du Fonds Provincial de l'Education du Kwango « FOPEK » en sigle,2023-06-29 00:00:00,Edit,005,29 juin 2023
Arrêté ministériel n°001/CAB/MIN/IR/FBM/2024 du 19 juin 2024 portant organisation et fonctionnement du Comité permanent de suivi et évaluation au Ministère de l'Intégration Régionale,2024-06-19 00:00:00,Arrêté ministériel,001/CAB/MIN/IR/FBM/2024,19 juin 2024
Ordonnance n° 24/070 du 25 juillet 2024 portant prorogation de l'état de siège sur une partie du territoire de la République Démocratique du Congo,2024-07-25 00:00:00,Ordonnance,24/070,25 juillet 2024
Ordonnance-loi n°24/016 du 24 juillet 2024 portant autorisation de la prorogation de l'état de siège sur une partie du territoire de la République Démocratique du Congo,2024-07-24 00:00:00,Ordonnance-loi,24/016,24 juillet 2024
Conseil d’État : R0R 972 du 22 juillet 2024 - La société Tradelink Sarl c/ la RDC et  le Ministère de l'Environnement et Développement Durable (MEDD),2024-07-29 00:00:00,Conseil d’État,R0R 972,22 juillet 2024
"Arrêté n°048 bis/CAB/MIN/FINANCES/2023 du 28 novembre 2023 portant création, organisation et fonctionnement de la Cellule d'appui et conseil techniques, d'accompagnement, de laboratoire d'idées et de pilotage du processus de qualification au programme de financement américain, Millenium Challenge Corporation (MCC), d'amélioration du climat d'affaires et de l'image de la RDC",2023-11-28 00:00:00,Arrêté,048 bis/CAB/MIN/FINANCES/2023,28 novembre 2023
"Arrêté ministériel no 354/CAB/ME/MIN/J&GS/ 2024 du 10 février 2024 approuvant les modifications apportées aux statuts et la nomination des personnes chargées de l'administration de l'Association sans but lucratif non confessionnelle dénommée : « Fédération des Entreprises du Congo », en sigle « FEC »",2024-02-10 00:00:00,Arrêté ministériel,354/CAB/ME/MIN/J&GS/ 2024,10 février 2024
Décret n°24/02 du 20 juin 2024 fixant les procédures particulières de règlement des dépenses publiques et de paiement des dettes envers l'Etat,2024-06-20 00:00:00,Décret,24/02,20 juin 2024
Ordonnance n°24/066 du 10 juillet 2024 portant prorogation de l'état de siège sur une partie du territoire de la République Démocratique du Congo,2024-07-10 00:00:00,Ordonnance,24/066,10 juillet 2024
Ordonnance-loi n°24/015 du 10 juillet 2024 portant autorisation de la prorogation de l'état de siège sur une partie du territoire de la République Démocratique du Congo,2024-07-10 00:00:00,Ordonnance-loi,24/015,10 juillet 2024
"Ordonnance-loi n°24/014 du 08 juillet 2024 autorisant la ratification des accords de prêts n°2100150044343 et n°5900150003951 du 25 mars 2024 conclus entre la République Démocratique du Congo et le Fonds Africain de Développement ainsi que la facilitation d'appui à la transition au titre de Projet d'Appui à la Gouvernance et au Développement des Compétences en soutien au Programme de Transformation de l'Agriculture, en sigle « PAGDC-PTA »",2024-07-08 00:00:00,Ordonnance-loi,"24/014, 2100150044343, 5900150003951","08 juillet 2024, 25 mars 2024"
